route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed
61,S3124J124,S3124J124V8275624,"Hauts-du-Chazal",1,121,0,2
62,S3124J16,S3124J16V8275625,"Noironte",1,254,0,2
64,S3124J16,S3124J16V8275626,"Valentin",1,81,0,2
64,S3124J108,S3124J108V8275627,"Valentin",1,81,0,2
65,S3124J124,S3124J124V8275628,"Besançon",0,83,0,2
65,S3124J124,S3124J124V8275629,"Besançon",0,83,0,2
65,S3124J124,S3124J124V8275630,"Besançon",0,83,0,2
65,S3124J124,S3124J124V8275631,"Besançon",0,82,0,2
65,S3124J16,S3124J16V8275632,"Venise",1,85,0,2
65,S3124J124,S3124J124V8275633,"Venise",1,85,0,2
65,S3124J108,S3124J108V8275634,"Venise",1,85,0,2
65,S3124J124,S3124J124V8275635,"Venise",1,85,0,2
86,S3124J124,S3124J124V8275636,"Besançon",0,115,0,2
86,S3124J108,S3124J108V8275637,"Pugey",1,114,0,2
86,S3124J124,S3124J124V8275638,"Beurre",1,122,0,2
81,S3124J124,S3124J124V8275639,"Chamars",0,52,0,2
81,S3124J124,S3124J124V8275640,"Nancray",1,40,0,2
67,S3124J124,S3124J124V8275641,"Châtillon-le-Duc",1,92,0,2
67,S3124J108,S3124J108V8275642,"Châtillon-le-Duc",1,92,0,2
82,S3124J124,S3124J124V8275643,"Besançon",0,48,0,2
82,S3124J124,S3124J124V8275644,"Montfaucon",1,42,0,2
83,S3124J124,S3124J124V8275645,"Saône",1,88,0,2
83,S3124J124,S3124J124V8275646,"Mamirolle",1,123,0,2
85,S3124J16,S3124J16V8275647,"Fontain",1,112,0,2
85,S3124J124,S3124J124V8275648,"Fontain",1,113,0,2
85,S3124J108,S3124J108V8275649,"Fontain",1,113,0,2
66,S3124J16,S3124J16V8275650,"Besançon",0,89,0,2
66,S3124J108,S3124J108V8275650,"Besançon",0,89,0,2
66,S3124J124,S3124J124V8275651,"Les Auxons",1,91,0,2
66,S3124J124,S3124J124V8275652,"Les Auxons",1,91,0,2
66,S3124J16,S3124J16V8275653,"Les Auxons",1,259,0,2
66,S3124J108,S3124J108V8275654,"Les Auxons",1,259,0,2
66,S3124J124,S3124J124V8275655,"Les Auxons",1,259,0,2
66,S3124J108,S3124J108V8275656,"Les Auxons",1,259,0,2
61,S3124J124,S3124J124V8275657,"Châteaufarine",1,71,0,2
20,S3124J124,S3124J124V8275658,"Temis",0,59,0,2
20,S3124J124,S3124J124V8275659,"Temis",0,59,0,2
20,S3124J16,S3124J16V8275660,"Chailluz",1,39,0,2
20,S3124J108,S3124J108V8275661,"Chailluz",1,39,0,2
24,S3124J124,S3124J124V8275662,"Chamars",0,125,0,2
24,S3124J124,S3124J124V8275663,"Chamars",0,125,0,2
24,S3124J124,S3124J124V8275664,"Chaudanne",1,126,0,2
24,S3124J124,S3124J124V8275665,"Chamars",0,125,0,2
23,S3124J124,S3124J124V8275666,"La Vèze",1,127,0,2
23,S3124J16,S3124J16V8275667,"Chamars",0,128,0,2
23,S3124J108,S3124J108V8275667,"Chamars",0,128,0,2
23,S3124J124,S3124J124V8275668,"Chamars",0,128,0,2
23,S3124J124,S3124J124V8275669,"Chamars",0,128,0,2
23,S3124J124,S3124J124V8275670,"Chamars",0,128,0,2
23,S3124J108,S3124J108V8275671,"La Vèze",1,127,0,2
23,S3124J16,S3124J16V8275672,"La Vèze",1,127,0,2
23,S3124J124,S3124J124V8275673,"La Vèze",1,127,0,2
23,S3124J124,S3124J124V8275674,"La Vèze",1,127,0,2
24,S3124J124,S3124J124V8275675,"Chaudanne",1,126,0,2
24,S3124J20,S3124J20V8275676,"Chaudanne",1,126,0,2
24,S3124J104,S3124J104V8275676,"Chaudanne",1,126,0,2
24,S3124J124,S3124J124V8275677,"Chamars",0,125,0,2
21,S3124J124,S3124J124V8275678,"Chamars",0,129,0,2
21,S3124J124,S3124J124V8275679,"Chamars",0,129,0,2
21,S3124J124,S3124J124V8275680,"Chamars",0,129,0,2
21,S3124J124,S3124J124V8275681,"Chamars",0,129,0,2
21,S3124J124,S3124J124V8275682,"Chamars",0,129,0,2
21,S3124J124,S3124J124V8275683,"Chamars",0,129,0,2
21,S3124J124,S3124J124V8275684,"Port Douvot",1,130,0,2
21,S3124J124,S3124J124V8275685,"Port Douvot",1,130,0,2
21,S3124J124,S3124J124V8275686,"Port Douvot",1,130,0,2
21,S3124J124,S3124J124V8275687,"Port Douvot",1,130,0,2
21,S3124J124,S3124J124V8275688,"Port Douvot",1,130,0,2
21,S3124J124,S3124J124V8275689,"Port Douvot",1,130,0,2
22,S3124J124,S3124J124V8275690,"CHRU Minjoz",0,131,0,2
22,S3124J124,S3124J124V8275691,"CHRU Minjoz",0,131,0,2
22,S3124J124,S3124J124V8275692,"CHRU Minjoz",0,131,0,2
22,S3124J124,S3124J124V8275693,"CHRU Minjoz",0,131,0,2
22,S3124J124,S3124J124V8275694,"CHRU Minjoz",0,131,0,2
22,S3124J124,S3124J124V8275695,"CHRU Minjoz",0,131,0,2
22,S3124J124,S3124J124V8275696,"CHRU Minjoz",0,131,0,2
22,S3124J124,S3124J124V8275697,"CHRU Minjoz",0,131,0,2
22,S3124J124,S3124J124V8275698,"CHRU Minjoz",0,131,0,2
22,S3124J124,S3124J124V8275699,"CHRU Minjoz",0,131,0,2
22,S3124J124,S3124J124V8275700,"CHRU Minjoz",0,131,0,2
22,S3124J124,S3124J124V8275701,"CHRU Minjoz",0,131,0,2
22,S3124J124,S3124J124V8275702,"CHRU Minjoz",0,131,0,2
22,S3124J124,S3124J124V8275703,"CHRU Minjoz",0,131,0,2
22,S3124J124,S3124J124V8275704,"CHRU Minjoz",0,131,0,2
22,S3124J124,S3124J124V8275705,"CHRU Minjoz",0,131,0,2
22,S3124J124,S3124J124V8275706,"CHRU Minjoz",0,131,0,2
22,S3124J124,S3124J124V8275707,"CHRU Minjoz",0,131,0,2
22,S3124J124,S3124J124V8275708,"CHRU Minjoz",0,131,0,2
22,S3124J124,S3124J124V8275709,"CHRU Minjoz",0,131,0,2
22,S3124J124,S3124J124V8275710,"CHRU Minjoz",0,131,0,2
22,S3124J124,S3124J124V8275711,"Avanne-Aveney",1,132,0,2
22,S3124J124,S3124J124V8275712,"Avanne-Aveney",1,132,0,2
22,S3124J124,S3124J124V8275713,"Avanne-Aveney",1,132,0,2
22,S3124J124,S3124J124V8275714,"Avanne-Aveney",1,132,0,2
22,S3124J124,S3124J124V8275715,"Avanne-Aveney",1,132,0,2
22,S3124J124,S3124J124V8275716,"Avanne-Aveney",1,132,0,2
22,S3124J124,S3124J124V8275717,"Avanne-Aveney",1,132,0,2
22,S3124J124,S3124J124V8275718,"Avanne-Aveney",1,132,0,2
22,S3124J124,S3124J124V8275719,"Avanne-Aveney",1,132,0,2
22,S3124J124,S3124J124V8275720,"Avanne-Aveney",1,132,0,2
22,S3124J124,S3124J124V8275721,"Avanne-Aveney",1,132,0,2
22,S3124J124,S3124J124V8275722,"Avanne-Aveney",1,132,0,2
22,S3124J124,S3124J124V8275723,"Avanne-Aveney",1,132,0,2
22,S3124J124,S3124J124V8275724,"Avanne-Aveney",1,132,0,2
22,S3124J124,S3124J124V8275725,"Avanne-Aveney",1,132,0,2
22,S3124J124,S3124J124V8275726,"Avanne-Aveney",1,132,0,2
22,S3124J124,S3124J124V8275727,"Avanne-Aveney",1,132,0,2
22,S3124J124,S3124J124V8275728,"Avanne-Aveney",1,132,0,2
22,S3124J124,S3124J124V8275729,"Avanne-Aveney",1,132,0,2
22,S3124J124,S3124J124V8275730,"Avanne-Aveney",1,132,0,2
37,S3124J124,S3124J124V8275747,"Collège Stendhal",0,197,0,2
37,S3124J108,S3124J108V8275748,"Maison des Sports",1,202,0,2
38,S3124J108,S3124J108V8275749,"Montboucons par Lycée Ledoux",1,211,0,2
31,S3124J124,S3124J124V8275750,"Besançon",0,260,0,2
32,S3124J60,S3124J60V8275751,"Chamars",0,261,0,2
32,S3124J64,S3124J64V8275751,"Chamars",0,261,0,2
32,S3124J16,S3124J16V8275752,"Tilleroyes",1,262,0,2
32,S3124J104,S3124J104V8275753,"Tilleroyes",1,262,0,2
33,S3124J124,S3124J124V8275754,"Collège Clairs Soleils",0,263,0,2
33,S3124J16,S3124J16V8275755,"Flore",1,264,0,2
33,S3124J108,S3124J108V8275756,"Flore",1,264,0,2
36,S3124J124,S3124J124V8275757,"Lycée Pergaud par Collège Notre Dame, Lycée St Jean",0,265,0,2
36,S3124J16,S3124J16V8275758,"Micropolis par Lycée St Jean, Collège Notre Dame",1,266,0,2
36,S3124J108,S3124J108V8275759,"Micropolis par Lycée St Jean, Collège Notre Dame",1,266,0,2
35,S3124J120,S3124J120V8275760,"Gare Viotte par Lycée Ledoux",1,267,0,2
35,S3124J4,S3124J4V8275761,"Gare Viotte par Lycée Ledoux",1,267,0,2
35,S3124J4,S3124J4V8275762,"Gare Viotte par Lycée Ledoux",1,267,0,2
111,S3124J108,S3124J108V8275763,"Rancenay",1,217,0,2
112,S3124J16,S3124J16V8275764,"Montferrand-le-Château",1,268,0,2
112,S3124J108,S3124J108V8275765,"Montferrand-le-Château",1,268,0,2
112,S3124J108,S3124J108V8275766,"Montferrand-le-Château",1,268,0,2
114,S3124J16,S3124J16V8275767,"Grandfontaine",1,269,0,2
114,S3124J108,S3124J108V8275768,"Grandfontaine",1,269,0,2
114,S3124J108,S3124J108V8275769,"Grandfontaine",1,269,0,2
109,S3124J16,S3124J16V8275770,"Vorges-les-Pins",1,270,0,2
109,S3124J108,S3124J108V8275771,"Vorges-les-Pins",1,270,0,2
109,S3124J108,S3124J108V8275772,"Vorges-les-Pins",1,270,0,2
125,S3124J16,S3124J16V8275773,"Dannemarie-sur-Crête",1,271,0,2
125,S3124J16,S3124J16V8275774,"Dannemarie-sur-Crête",1,271,0,2
125,S3124J108,S3124J108V8275775,"Dannemarie-sur-Crête",1,271,0,2
125,S3124J108,S3124J108V8275776,"Dannemarie-sur-Crête",1,272,0,2
125,S3124J108,S3124J108V8275777,"Dannemarie-sur-Crête",1,273,0,2
211,S3124J108,S3124J108V8275778,"Pirey",1,182,0,2
210,S3124J108,S3124J108V8275779,"Pirey",1,274,0,2
210,S3124J16,S3124J16V8275780,"Miserey",1,275,0,2
210,S3124J108,S3124J108V8275781,"Miserey",1,275,0,2
220,S3124J16,S3124J16V8275782,"Antorpe",1,276,0,2
225,S3124J108,S3124J108V8275783,"Busy",1,277,0,2
225,S3124J16,S3124J16V8275784,"Busy",1,277,0,2
226,S3124J124,S3124J124V8275785,"Pirey",0,278,0,2
226,S3124J108,S3124J108V8275786,"Palise",1,279,0,2
226,S3124J16,S3124J16V8275787,"Palise",1,279,0,2
226,S3124J108,S3124J108V8275788,"Palise",1,280,0,2
226,S3124J16,S3124J16V8275789,"Palise",1,280,0,2
231,S3124J16,S3124J16V8275794,"Miserey",1,183,0,2
231,S3124J108,S3124J108V8275795,"Miserey",1,183,0,2
232,S3124J16,S3124J16V8275796,"Ecole-Valentin",1,281,0,2
232,S3124J108,S3124J108V8275797,"Ecole-Valentin",1,281,0,2
233,S3124J108,S3124J108V8275798,"Les Auxons",1,282,0,2
233,S3124J16,S3124J16V8275799,"Les Auxons",1,282,0,2
234,S3124J124,S3124J124V8275800,"Châtillon-le-Duc",0,283,0,2
236,S3124J124,S3124J124V8275801,"Châtillon-le-Duc",0,284,0,2
234,S3124J16,S3124J16V8275802,"Les Auxons",1,285,0,2
234,S3124J16,S3124J16V8275803,"Les Auxons",1,285,0,2
234,S3124J108,S3124J108V8275804,"Les Auxons",1,285,0,2
234,S3124J108,S3124J108V8275805,"Les Auxons",1,285,0,2
236,S3124J16,S3124J16V8275806,"Cussey sur l'Ognon",1,248,0,2
238,S3124J124,S3124J124V8275807,"Châtillon-le-Duc",0,286,0,2
238,S3124J108,S3124J108V8275808,"Geneuille",1,287,0,2
238,S3124J108,S3124J108V8275809,"Geneuille",1,287,0,2
238,S3124J16,S3124J16V8275810,"Geneuille",1,287,0,2
238,S3124J16,S3124J16V8275811,"Geneuille",1,287,0,2
235,S3124J124,S3124J124V8275812,"Châtillon-le-Duc",0,288,0,2
235,S3124J108,S3124J108V8275813,"Venise",1,289,0,2
235,S3124J108,S3124J108V8275814,"Venise",1,289,0,2
235,S3124J16,S3124J16V8275815,"Venise",1,289,0,2
235,S3124J16,S3124J16V8275816,"Venise",1,289,0,2
220,S3124J108,S3124J108V8275817,"Antorpe",1,276,0,2
240,S3124J108,S3124J108V8275818,"Chaucenne",1,290,0,2
240,S3124J16,S3124J16V8275819,"Chaucenne",1,290,0,2
240,S3124J108,S3124J108V8275820,"Chaucenne",1,290,0,2
245,S3124J124,S3124J124V8275821,"Pouilley",0,291,0,2
245,S3124J108,S3124J108V8275822,"Franois",1,208,0,2
245,S3124J108,S3124J108V8275823,"Franois",1,208,0,2
241,S3124J108,S3124J108V8275824,"Franois",1,292,0,2
241,S3124J108,S3124J108V8275825,"Franois",1,292,0,2
241,S3124J124,S3124J124V8275826,"Pouilley",0,293,0,2
241,S3124J16,S3124J16V8275827,"Franois",1,292,0,2
242,S3124J108,S3124J108V8275828,"Chemaudin",1,294,0,2
242,S3124J108,S3124J108V8275829,"Chemaudin",1,294,0,2
242,S3124J124,S3124J124V8275830,"Pouilley",0,295,0,2
242,S3124J16,S3124J16V8275831,"Chemaudin",1,294,0,2
248,S3124J108,S3124J108V8275832,"Pelousey",1,296,0,2
248,S3124J108,S3124J108V8275833,"Pelousey",1,296,0,2
248,S3124J124,S3124J124V8275834,"Pouilley",0,297,0,2
248,S3124J16,S3124J16V8275835,"Pelousey",1,296,0,2
243,S3124J108,S3124J108V8275836,"Mazerolles-le-Salin",1,298,0,2
243,S3124J108,S3124J108V8275837,"Mazerolles-le-Salin",1,298,0,2
243,S3124J124,S3124J124V8275838,"Pouilley",0,299,0,2
243,S3124J16,S3124J16V8275839,"Mazerolles-le-Salin",1,298,0,2
244,S3124J108,S3124J108V8275840,"Franois",1,300,0,2
244,S3124J16,S3124J16V8275841,"Franois",1,300,0,2
244,S3124J108,S3124J108V8275842,"Franois",1,300,0,2
244,S3124J124,S3124J124V8275843,"Pouilley",0,301,0,2
246,S3124J16,S3124J16V8275844,"Pouilley",1,302,0,2
246,S3124J108,S3124J108V8275845,"Pouilley",1,303,0,2
246,S3124J108,S3124J108V8275846,"Pouilley",1,303,0,2
246,S3124J124,S3124J124V8275847,"Pouilley",0,304,0,2
247,S3124J108,S3124J108V8275848,"Noironte",1,305,0,2
247,S3124J108,S3124J108V8275849,"Noironte",1,305,0,2
247,S3124J16,S3124J16V8275850,"Noironte",1,305,0,2
247,S3124J124,S3124J124V8275851,"Pouilley",0,306,0,2
313,S3124J108,S3124J108V8275852,"Thise",1,307,0,2
313,S3124J16,S3124J16V8275853,"Thise",1,307,0,2
313,S3124J16,S3124J16V8275854,"Thise",1,307,0,2
313,S3124J108,S3124J108V8275855,"Thise",1,307,0,2
314,S3124J16,S3124J16V8275856,"Thise",1,308,0,2
314,S3124J16,S3124J16V8275857,"Thise",1,308,0,2
314,S3124J108,S3124J108V8275858,"Thise",1,308,0,2
314,S3124J108,S3124J108V8275859,"Thise",1,308,0,2
311,S3124J124,S3124J124V8275860,"Besançon",0,309,0,2
311,S3124J16,S3124J16V8275861,"Roche lez Beaupré",1,310,0,2
311,S3124J108,S3124J108V8275862,"Roche lez Beaupré",1,310,0,2
311,S3124J108,S3124J108V8275863,"Roche lez Beaupré",1,310,0,2
312,S3124J124,S3124J124V8275864,"Besançon",0,311,0,2
311,S3124J16,S3124J16V8275865,"Roche lez Beaupré",1,310,0,2
312,S3124J108,S3124J108V8275866,"Roche lez Beaupré",1,239,0,2
312,S3124J16,S3124J16V8275867,"Roche lez Beaupré",1,239,0,2
312,S3124J16,S3124J16V8275868,"Roche lez Beaupré",1,239,0,2
410,S3124J108,S3124J108V8275869,"Fontain",1,210,0,2
410,S3124J16,S3124J16V8275870,"Fontain",1,210,0,2
411,S3124J124,S3124J124V8275871,"Saône",0,312,0,2
411,S3124J16,S3124J16V8275872,"La Vèze",1,313,0,2
411,S3124J108,S3124J108V8275873,"La Vèze",1,313,0,2
411,S3124J108,S3124J108V8275874,"La Vèze",1,313,0,2
412,S3124J124,S3124J124V8275875,"Saône",0,314,0,2
412,S3124J108,S3124J108V8275876,"Le Gratteris",1,315,0,2
413,S3124J108,S3124J108V8275877,"Nancray",1,316,0,2
413,S3124J108,S3124J108V8275878,"Nancray",1,316,0,2
412,S3124J16,S3124J16V8275879,"Le Gratteris",1,315,0,2
412,S3124J108,S3124J108V8275880,"Le Gratteris",1,315,0,2
413,S3124J16,S3124J16V8275881,"Nancray",1,316,0,2
414,S3124J124,S3124J124V8275882,"Saône",0,317,0,2
414,S3124J108,S3124J108V8275883,"La Chevillotte",1,318,0,2
414,S3124J16,S3124J16V8275884,"La Chevillotte",1,318,0,2
415,S3124J16,S3124J16V8275885,"Montfaucon",1,319,0,2
415,S3124J108,S3124J108V8275886,"Montfaucon",1,319,0,2
415,S3124J124,S3124J124V8275887,"Saône",0,320,0,2
415,S3124J108,S3124J108V8275888,"Montfaucon",1,319,0,2
416,S3124J124,S3124J124V8275889,"Saône",0,321,0,2
416,S3124J16,S3124J16V8275890,"La Chevillotte",1,322,0,2
416,S3124J108,S3124J108V8275891,"La Chevillotte",1,322,0,2
416,S3124J108,S3124J108V8275892,"Chapelle des Buis",1,323,0,2
417,S3124J16,S3124J16V8275893,"Morre",1,324,0,2
417,S3124J108,S3124J108V8275894,"Morre",1,325,0,2
417,S3124J124,S3124J124V8275895,"Saône",0,326,0,2
417,S3124J108,S3124J108V8275896,"Morre",1,325,0,2
421,S3124J108,S3124J108V8275897,"Arguel",1,327,0,2
421,S3124J108,S3124J108V8275898,"Arguel",1,327,0,2
421,S3124J16,S3124J16V8275899,"Arguel",1,327,0,2
420,S3124J108,S3124J108V8275900,"Chalèze",1,328,0,2
420,S3124J108,S3124J108V8275901,"Chalèze",1,328,0,2
420,S3124J124,S3124J124V8275902,"La Malate",0,329,0,2
420,S3124J16,S3124J16V8275903,"Chalèze",1,328,0,2
418,S3124J16,S3124J16V8275904,"Nancray",1,330,0,2
418,S3124J108,S3124J108V8275905,"Nancray",1,330,0,2
418,S3124J108,S3124J108V8275906,"Nancray",1,330,0,2
418,S3124J124,S3124J124V8275907,"Saône",0,331,0,2
220,S3124J124,S3124J124V8275908,"Pirey",0,332,0,2
501,S3124J124,S3124J124V8275909,"Saint Vit",0,133,0,2
501,S3124J124,S3124J124V8275910,"Saint Vit",0,133,0,2
501,S3124J124,S3124J124V8275911,"Saint Vit",0,133,0,2
501,S3124J124,S3124J124V8275912,"Saint Vit",0,133,0,2
501,S3124J124,S3124J124V8275913,"Saint Vit",1,134,0,2
501,S3124J124,S3124J124V8275914,"Saint Vit",1,134,0,2
501,S3124J124,S3124J124V8275915,"Saint Vit",1,134,0,2
501,S3124J124,S3124J124V8275916,"Saint Vit",1,134,0,2
502,S3124J124,S3124J124V8275917,"Saint Vit",0,135,0,2
502,S3124J124,S3124J124V8275918,"Saint Vit",0,135,0,2
502,S3124J124,S3124J124V8275919,"Saint Vit",0,135,0,2
502,S3124J124,S3124J124V8275920,"Saint Vit",0,135,0,2
502,S3124J124,S3124J124V8275921,"Byans-sur-Doubs",1,136,0,2
502,S3124J124,S3124J124V8275922,"Byans-sur-Doubs",1,137,0,2
502,S3124J124,S3124J124V8275923,"Byans-sur-Doubs",1,137,0,2
502,S3124J124,S3124J124V8275924,"Byans-sur-Doubs",1,137,0,2
502,S3124J124,S3124J124V8275925,"Byans-sur-Doubs",1,137,0,2
503,S3124J124,S3124J124V8275926,"Saint Vit",0,138,0,2
503,S3124J124,S3124J124V8275927,"Saint Vit",0,138,0,2
503,S3124J124,S3124J124V8275928,"Saint Vit",0,138,0,2
503,S3124J124,S3124J124V8275929,"Saint Vit",0,138,0,2
503,S3124J124,S3124J124V8275930,"Pouilley",1,139,0,2
503,S3124J124,S3124J124V8275931,"Pouilley",1,139,0,2
503,S3124J124,S3124J124V8275932,"Pouilley",1,139,0,2
503,S3124J124,S3124J124V8275933,"Pouilley",1,139,0,2
504,S3124J124,S3124J124V8275934,"Pouilley",0,140,0,2
504,S3124J124,S3124J124V8275935,"Pouilley",0,140,0,2
504,S3124J124,S3124J124V8275936,"Pouilley",0,140,0,2
504,S3124J124,S3124J124V8275937,"Noironte",1,141,0,2
504,S3124J124,S3124J124V8275938,"Noironte",1,141,0,2
504,S3124J124,S3124J124V8275939,"Noironte",1,141,0,2
504,S3124J124,S3124J124V8275940,"Noironte",1,141,0,2
504,S3124J124,S3124J124V8275941,"Noironte",1,141,0,2
505,S3124J124,S3124J124V8275942,"Pouilley",0,142,0,2
505,S3124J124,S3124J124V8275943,"Pouilley",0,142,0,2
505,S3124J124,S3124J124V8275944,"Pouilley",0,142,0,2
505,S3124J124,S3124J124V8275945,"Chaucenne",1,143,0,2
505,S3124J124,S3124J124V8275946,"Chaucenne",1,143,0,2
505,S3124J124,S3124J124V8275947,"Chaucenne",1,143,0,2
506,S3124J124,S3124J124V8275948,"Devecey",0,144,0,2
506,S3124J124,S3124J124V8275949,"Devecey",0,144,0,2
506,S3124J124,S3124J124V8275950,"Devecey",0,144,0,2
506,S3124J124,S3124J124V8275951,"Devecey",0,144,0,2
506,S3124J124,S3124J124V8275952,"Palise",1,145,0,2
506,S3124J124,S3124J124V8275953,"Palise",1,146,0,2
506,S3124J124,S3124J124V8275954,"Palise",1,145,0,2
507,S3124J16,S3124J16V8275955,"Ecole-Valentin",0,147,0,2
507,S3124J108,S3124J108V8275955,"Ecole-Valentin",0,147,0,2
507,S3124J16,S3124J16V8275956,"Ecole-Valentin",0,147,0,2
507,S3124J108,S3124J108V8275956,"Ecole-Valentin",0,147,0,2
507,S3124J124,S3124J124V8275957,"Ecole-Valentin",0,147,0,2
507,S3124J16,S3124J16V8275958,"Cussey sur l'Ognon",1,148,0,2
507,S3124J108,S3124J108V8275958,"Cussey sur l'Ognon",1,148,0,2
507,S3124J124,S3124J124V8275959,"Cussey sur l'Ognon",1,148,0,2
507,S3124J124,S3124J124V8275960,"Cussey sur l'Ognon",1,148,0,2
508,S3124J124,S3124J124V8275961,"Roche lez Beaupré",0,149,0,2
508,S3124J124,S3124J124V8275962,"Roche lez Beaupré",0,149,0,2
508,S3124J124,S3124J124V8275963,"Roche lez Beaupré",0,149,0,2
508,S3124J124,S3124J124V8275964,"Vaire-Arcier",1,150,0,2
508,S3124J124,S3124J124V8275965,"Vaire-Arcier",1,150,0,2
522,S3124J124,S3124J124V8275966,"Les Auxons",0,151,0,2
522,S3124J124,S3124J124V8275967,"Les Auxons",0,151,0,2
522,S3124J124,S3124J124V8275968,"Les Auxons",0,151,0,2
522,S3124J124,S3124J124V8275969,"Les Auxons",0,151,0,2
522,S3124J124,S3124J124V8275970,"Châtillon-le-Duc",1,152,0,2
522,S3124J124,S3124J124V8275971,"Châtillon-le-Duc",1,152,0,2
522,S3124J124,S3124J124V8275972,"Châtillon-le-Duc",1,152,0,2
521,S3124J124,S3124J124V8275973,"Les Auxons",1,153,0,2
521,S3124J124,S3124J124V8275974,"Les Auxons",1,153,0,2
521,S3124J124,S3124J124V8275975,"Les Auxons",1,153,0,2
521,S3124J124,S3124J124V8275976,"Les Auxons",1,153,0,2
521,S3124J124,S3124J124V8275977,"Besançon",0,154,0,2
521,S3124J124,S3124J124V8275978,"Besançon",0,154,0,2
521,S3124J124,S3124J124V8275979,"Besançon",0,154,0,2
523,S3124J124,S3124J124V8275980,"Les Auxons",0,155,0,2
523,S3124J124,S3124J124V8275981,"Les Auxons",0,155,0,2
523,S3124J124,S3124J124V8275982,"Les Auxons",0,155,0,2
523,S3124J124,S3124J124V8275983,"Les Auxons",0,155,0,2
523,S3124J124,S3124J124V8275984,"Pirey",1,156,0,2
523,S3124J124,S3124J124V8275985,"Pirey",1,156,0,2
523,S3124J124,S3124J124V8275986,"Pirey",1,156,0,2
524,S3124J124,S3124J124V8275987,"Les Auxons",0,157,0,2
524,S3124J124,S3124J124V8275988,"Les Auxons",0,157,0,2
524,S3124J124,S3124J124V8275989,"Les Auxons",0,157,0,2
524,S3124J124,S3124J124V8275990,"Les Auxons",0,157,0,2
524,S3124J124,S3124J124V8275991,"Les Auxons",0,157,0,2
524,S3124J124,S3124J124V8275992,"Les Auxons",0,157,0,2
524,S3124J124,S3124J124V8275993,"Les Auxons",0,157,0,2
524,S3124J124,S3124J124V8275994,"Palise",1,158,0,2
524,S3124J124,S3124J124V8275995,"Palise",1,158,0,2
524,S3124J124,S3124J124V8275996,"Palise",1,158,0,2
524,S3124J124,S3124J124V8275997,"Palise",1,158,0,2
524,S3124J124,S3124J124V8275998,"Palise",1,158,0,2
524,S3124J124,S3124J124V8275999,"Palise",1,158,0,2
509,S3124J124,S3124J124V8276000,"Saône",0,159,0,2
509,S3124J124,S3124J124V8276001,"Saône",0,159,0,2
509,S3124J16,S3124J16V8276002,"Saône",0,159,0,2
509,S3124J108,S3124J108V8276002,"Saône",0,159,0,2
509,S3124J16,S3124J16V8276003,"Saône",0,159,0,2
509,S3124J108,S3124J108V8276003,"Saône",0,159,0,2
509,S3124J124,S3124J124V8276004,"Fontain",1,160,0,2
509,S3124J124,S3124J124V8276005,"Fontain",1,160,0,2
509,S3124J124,S3124J124V8276006,"Fontain",1,160,0,2
509,S3124J16,S3124J16V8276007,"Fontain",1,160,0,2
509,S3124J108,S3124J108V8276007,"Fontain",1,160,0,2
510,S3124J124,S3124J124V8276008,"Saône",0,161,0,2
510,S3124J124,S3124J124V8276009,"Saône",0,161,0,2
510,S3124J124,S3124J124V8276010,"Saône",0,161,0,2
510,S3124J124,S3124J124V8276011,"Saône",0,161,0,2
510,S3124J16,S3124J16V8276012,"Saône",0,161,0,2
510,S3124J108,S3124J108V8276012,"Saône",0,161,0,2
510,S3124J124,S3124J124V8276013,"Saône",0,161,0,2
510,S3124J124,S3124J124V8276014,"Nancray",1,162,0,2
510,S3124J124,S3124J124V8276015,"Nancray",1,162,0,2
510,S3124J124,S3124J124V8276016,"Nancray",1,162,0,2
510,S3124J124,S3124J124V8276017,"Nancray",1,162,0,2
510,S3124J124,S3124J124V8276018,"Nancray",1,162,0,2
511,S3124J124,S3124J124V8276019,"Saône",0,163,0,2
511,S3124J124,S3124J124V8276020,"Saône",0,163,0,2
511,S3124J124,S3124J124V8276021,"Saône",0,163,0,2
511,S3124J16,S3124J16V8276022,"Saône",0,163,0,2
511,S3124J108,S3124J108V8276022,"Saône",0,163,0,2
511,S3124J124,S3124J124V8276023,"Gratteris",1,164,0,2
511,S3124J124,S3124J124V8276024,"Gratteris",1,164,0,2
511,S3124J124,S3124J124V8276025,"Gratteris",1,164,0,2
511,S3124J124,S3124J124V8276026,"Gratteris",1,164,0,2
511,S3124J124,S3124J124V8276027,"Gratteris",1,164,0,2
502,S3124J124,S3124J124V8276028,"Saint Vit",0,165,0,2
58,S3124J124,S3124J124V8276029,"UFR Médecine Pharma",0,333,0,2
58,S3124J124,S3124J124V8276030,"UFR Médecine Pharma",0,334,0,2
61,S3124J108,S3124J108V8276031,"Temis",0,120,0,2
61,S3124J124,S3124J124V8276032,"Temis",0,120,0,2
61,S3124J124,S3124J124V8276033,"Temis",0,120,0,2
61,S3124J124,S3124J124V8276034,"Temis",0,120,0,2
61,S3124J124,S3124J124V8276035,"Temis",0,120,0,2
61,S3124J124,S3124J124V8276036,"Temis",0,120,0,2
61,S3124J124,S3124J124V8276037,"Temis",0,120,0,2
61,S3124J124,S3124J124V8276038,"Temis",0,120,0,2
61,S3124J124,S3124J124V8276039,"Hauts-du-Chazal",1,121,0,2
